subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,ci_alpha,code_protocol_version,feature_fit_protocol,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,0.30549787950153967,1.0,direct,0.45847080708731835,0.399116001283884,0.5284208918406625
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.22134972673700315,1.0,direct,0.45847080708731835,0.399116001283884,0.5284208918406625
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.24251781566603633,1.0,direct,0.4184532440178764,0.37279537099508925,0.46774046168844025
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,0.33471321387872277,1.0,direct,0.4184532440178764,0.37279537099508925,0.46774046168844025
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.24251781566603633,1.0,direct,0.4184532440178764,0.37279537099508925,0.46774046168844025
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.2606865104701411,1.0,direct,0.38928883717790685,0.31423099219178796,0.45181289690010107
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.35978890661973745,1.0,direct,0.38928883717790685,0.31423099219178796,0.45181289690010107
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.2606865104701411,1.0,direct,0.38928883717790685,0.31423099219178796,0.45181289690010107
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,0.27544594712681947,1.0,direct,0.3684292138911988,0.3239164501927471,0.41860059740876254
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,1.0,direct,0.3684292138911988,0.3239164501927471,0.41860059740876254
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,0.27544594712681947,1.0,direct,0.3684292138911988,0.3239164501927471,0.41860059740876254
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,1,1,4603,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,2.0,direct,0.4657548536732053,0.4283507086904285,0.505702250524513
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,2.0,direct,0.4657548536732053,0.4283507086904285,0.505702250524513
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,2.0,direct,0.4657548536732053,0.4283507086904285,0.505702250524513
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,2.0,direct,0.4005526383272624,0.36222834333012205,0.4443454715856073
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,2.0,direct,0.4005526383272624,0.36222834333012205,0.4443454715856073
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,2.0,direct,0.4005526383272624,0.36222834333012205,0.4443454715856073
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,2.0,direct,0.27939429148794503,0.22061534206646227,0.3391057763256551
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,second_nearest_fallback_source,False,1.0,2.0,direct,0.27939429148794503,0.22061534206646227,0.3391057763256551
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,2.0,direct,0.27939429148794503,0.22061534206646227,0.3391057763256551
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,1.0,2.0,direct,0.09091254948323868,0.06085503297011492,0.11955823280343049
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,2.0,direct,0.09091254948323868,0.06085503297011492,0.11955823280343049
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,1.0,2.0,direct,0.09091254948323868,0.06085503297011492,0.11955823280343049
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,2,2,4634,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,3.0,direct,0.43379589230335697,0.3885703573992836,0.4937649105219002
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,3.0,direct,0.43379589230335697,0.3885703573992836,0.4937649105219002
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,3.0,direct,0.43379589230335697,0.3885703573992836,0.4937649105219002
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.37825055078306813,0.31619747595927294,0.43861591245732506
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,3.0,direct,0.37825055078306813,0.31619747595927294,0.43861591245732506
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,3.0,direct,0.37825055078306813,0.31619747595927294,0.43861591245732506
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,0.5337675633376698,3.0,direct,0.19989359564462744,0.157950842954407,0.25387191284802957
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,3.0,direct,0.19989359564462744,0.157950842954407,0.25387191284802957
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,0.5337675633376698,3.0,direct,0.19989359564462744,0.157950842954407,0.25387191284802957
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.46623243666233016,3.0,direct,0.22884891015517284,0.17794266102643347,0.2839480452787517
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,1.0,3.0,direct,0.22884891015517284,0.17794266102643347,0.2839480452787517
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.46623243666233016,3.0,direct,0.22884891015517284,0.17794266102643347,0.2839480452787517
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,3,3,4665,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,4,4,4696,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,4.0,direct,0.4589576207740723,0.41498845014954633,0.5112631488003745
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,4,4,4696,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,4.0,direct,0.4589576207740723,0.41498845014954633,0.5112631488003745
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,4,4,4696,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,4.0,direct,0.4589576207740723,0.41498845014954633,0.5112631488003745
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,4,4,4696,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,4.0,direct,0.31075091862637405,0.2562882340866538,0.367304961424645
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,4,4,4696,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,4.0,direct,0.31075091862637405,0.2562882340866538,0.367304961424645
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,4,4,4696,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,4.0,direct,0.31075091862637405,0.2562882340866538,0.367304961424645
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,4,4,4696,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,1.0,4.0,direct,0.08525484095290997,0.05604587629214413,0.1126864344539852
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,4,4,4696,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,4.0,direct,0.08525484095290997,0.05604587629214413,0.1126864344539852
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,4,4,4696,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,1.0,4.0,direct,0.08525484095290997,0.05604587629214413,0.1126864344539852
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,4,4,4696,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,3,3test,far,False,,4.0,direct,0.22872860278923887,0.16801543878223568,0.29112275272491683
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,4,4,4696,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,3,3test,second_nearest_fallback_source,False,1.0,4.0,direct,0.22872860278923887,0.16801543878223568,0.29112275272491683
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,4,4,4696,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,3,3test,not_used,False,,4.0,direct,0.22872860278923887,0.16801543878223568,0.29112275272491683
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,4,4,4696,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,sa,1,4,4,4696,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,0,0,5569,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,1,1train,near,False,0.2596479543087357,0.0,direct,0.43977749505068997,0.3853748567067096,0.5039123385585151
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,0,0,5569,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,1,1train,proxy_source,False,0.35170258121362435,0.0,direct,0.43977749505068997,0.3853748567067096,0.5039123385585151
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,0,0,5569,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,1,1train,train,False,0.2596479543087357,0.0,direct,0.43977749505068997,0.3853748567067096,0.5039123385585151
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,0,0,5569,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,nearest,True,0.2617399809442246,0.0,direct,0.4362624480867441,0.39896722886311287,0.47037677483326107
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,0,0,5569,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,target,False,,0.0,direct,0.4362624480867441,0.39896722886311287,0.47037677483326107
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,0,0,5569,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,True,0.2617399809442246,0.0,direct,0.4362624480867441,0.39896722886311287,0.47037677483326107
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,0,0,5569,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.24679642315829564,0.0,direct,0.46267826061329503,0.409541132018718,0.5244900340252582
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,0,0,5569,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.3342947156666359,0.0,direct,0.46267826061329503,0.409541132018718,0.5244900340252582
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,0,0,5569,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.24679642315829564,0.0,direct,0.46267826061329503,0.409541132018718,0.5244900340252582
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,0,0,5569,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.23181564158874404,0.0,direct,0.4925783005437583,0.44559897997396675,0.5414664032959208
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,0,0,5569,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.3140027031197397,0.0,direct,0.4925783005437583,0.44559897997396675,0.5414664032959208
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,0,0,5569,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.23181564158874404,0.0,direct,0.4925783005437583,0.44559897997396675,0.5414664032959208
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,0,0,5569,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,0,0,5569,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,1,1,5600,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.21966036032205066,1.0,direct,0.4600265599512352,0.39518870306106674,0.5248904510613743
2,bnci004,MMP_merge_then_adapt,CSP,lda,pt,2,1,1,5600,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,0.3045670162666041,1.0,direct,0.4600265599512352,0.39518870306106674,0.5248904510613743
